fen,engine_name,score
r1bqkb1r/p3pppp/2pp1n2/8/2B1P3/8/PPP2PPP/RNBQK2R w KQkq - 2 7,maia_1800,1.0
r1bqkb1r/p3pppp/2pp1n2/8/2B1P3/8/PPP2PPP/RNBQK2R w KQkq - 2 7,maia_1900,1.0
r1bqkb1r/p3pppp/2pp1n2/8/2B1P3/8/PPP2PPP/RNBQK2R w KQkq - 2 7,stockfish_elo_1950,1.0
r1bqkb1r/p3pppp/2pp1n2/8/2B1P3/8/PPP2PPP/RNBQK2R w KQkq - 2 7,stockfish_elo_2007,1.0
r1bqkb1r/p3pppp/2pp1n2/8/2B1P3/8/PPP2PPP/RNBQK2R w KQkq - 2 7,stockfish_elo_2050,1.0
r1bqkb1r/p3pppp/2pp1n2/8/2B1P3/8/PPP2PPP/RNBQK2R w KQkq - 2 7,dragon,1.0
r1bqkb1r/p3pppp/2pp1n2/8/2B1P3/8/PPP2PPP/RNBQK2R w KQkq - 2 7,stockfish_full_test,1.0
r1bqkb1r/p3pp1p/2pp1np1/8/2B1P3/2N5/PPP2PPP/R1BQK2R w KQkq - 0 8,player,0.25
r1bqkb1r/p3pp1p/2pp1np1/8/2B1P3/2N5/PPP2PPP/R1BQK2R w KQkq - 0 8,maia_1100,0.5
r1bqkb1r/p3pp1p/2pp1np1/8/2B1P3/2N5/PPP2PPP/R1BQK2R w KQkq - 0 8,maia_1200,0.5
r1bqkb1r/p3pp1p/2pp1np1/8/2B1P3/2N5/PPP2PPP/R1BQK2R w KQkq - 0 8,maia_1300,0.5
r1bqkb1r/p3pp1p/2pp1np1/8/2B1P3/2N5/PPP2PPP/R1BQK2R w KQkq - 0 8,maia_1400,0.25
r1bqkb1r/p3pp1p/2pp1np1/8/2B1P3/2N5/PPP2PPP/R1BQK2R w KQkq - 0 8,maia_1500,0.5
r1bqkb1r/p3pp1p/2pp1np1/8/2B1P3/2N5/PPP2PPP/R1BQK2R w KQkq - 0 8,maia_1600,0.25
r1bqkb1r/p3pp1p/2pp1np1/8/2B1P3/2N5/PPP2PPP/R1BQK2R w KQkq - 0 8,maia_1700,0.25
r1bqkb1r/p3pp1p/2pp1np1/8/2B1P3/2N5/PPP2PPP/R1BQK2R w KQkq - 0 8,maia_1800,0.25
r1bqkb1r/p3pp1p/2pp1np1/8/2B1P3/2N5/PPP2PPP/R1BQK2R w KQkq - 0 8,maia_1900,0.25
r1bqkb1r/p3pp1p/2pp1np1/8/2B1P3/2N5/PPP2PPP/R1BQK2R w KQkq - 0 8,stockfish_elo_1950,1.0
r1bqkb1r/p3pp1p/2pp1np1/8/2B1P3/2N5/PPP2PPP/R1BQK2R w KQkq - 0 8,stockfish_elo_2007,1.0
r1bqkb1r/p3pp1p/2pp1np1/8/2B1P3/2N5/PPP2PPP/R1BQK2R w KQkq - 0 8,stockfish_elo_2050,1.0
r1bqkb1r/p3pp1p/2pp1np1/8/2B1P3/2N5/PPP2PPP/R1BQK2R w KQkq - 0 8,dragon,1.0
r1bqkb1r/p3pp1p/2pp1np1/8/2B1P3/2N5/PPP2PPP/R1BQK2R w KQkq - 0 8,stockfish_full_test,1.0
r1bqk2r/p3ppbp/2pp1np1/8/2B1P3/2N5/PPP2PPP/R1BQ1RK1 w kq - 2 9,player,0.0
r1bqk2r/p3ppbp/2pp1np1/8/2B1P3/2N5/PPP2PPP/R1BQ1RK1 w kq - 2 9,maia_1100,0.0
r1bqk2r/p3ppbp/2pp1np1/8/2B1P3/2N5/PPP2PPP/R1BQ1RK1 w kq - 2 9,maia_1200,0.25
r1bqk2r/p3ppbp/2pp1np1/8/2B1P3/2N5/PPP2PPP/R1BQ1RK1 w kq - 2 9,maia_1300,0.0
r1bqk2r/p3ppbp/2pp1np1/8/2B1P3/2N5/PPP2PPP/R1BQ1RK1 w kq - 2 9,maia_1400,0.0
r1bqk2r/p3ppbp/2pp1np1/8/2B1P3/2N5/PPP2PPP/R1BQ1RK1 w kq - 2 9,maia_1500,0.0
r1bqk2r/p3ppbp/2pp1np1/8/2B1P3/2N5/PPP2PPP/R1BQ1RK1 w kq - 2 9,maia_1600,0.0
r1bqk2r/p3ppbp/2pp1np1/8/2B1P3/2N5/PPP2PPP/R1BQ1RK1 w kq - 2 9,maia_1700,0.0
r1bqk2r/p3ppbp/2pp1np1/8/2B1P3/2N5/PPP2PPP/R1BQ1RK1 w kq - 2 9,maia_1800,0.0
r1bqk2r/p3ppbp/2pp1np1/8/2B1P3/2N5/PPP2PPP/R1BQ1RK1 w kq - 2 9,maia_1900,0.0
r1bqk2r/p3ppbp/2pp1np1/8/2B1P3/2N5/PPP2PPP/R1BQ1RK1 w kq - 2 9,stockfish_elo_1950,1.0
r1bqk2r/p3ppbp/2pp1np1/8/2B1P3/2N5/PPP2PPP/R1BQ1RK1 w kq - 2 9,stockfish_elo_2007,1.0
r1bqk2r/p3ppbp/2pp1np1/8/2B1P3/2N5/PPP2PPP/R1BQ1RK1 w kq - 2 9,stockfish_elo_2050,1.0
r1bqk2r/p3ppbp/2pp1np1/8/2B1P3/2N5/PPP2PPP/R1BQ1RK1 w kq - 2 9,dragon,1.0
r1bqk2r/p3ppbp/2pp1np1/8/2B1P3/2N5/PPP2PPP/R1BQ1RK1 w kq - 2 9,stockfish_full_test,1.0
r1bq1rk1/p3ppbp/2pp1np1/6B1/2B1P3/2N5/PPP2PPP/R2Q1RK1 w - - 4 10,player,0.5
r1bq1rk1/p3ppbp/2pp1np1/6B1/2B1P3/2N5/PPP2PPP/R2Q1RK1 w - - 4 10,maia_1100,0.0
r1bq1rk1/p3ppbp/2pp1np1/6B1/2B1P3/2N5/PPP2PPP/R2Q1RK1 w - - 4 10,maia_1200,0.0
r1bq1rk1/p3ppbp/2pp1np1/6B1/2B1P3/2N5/PPP2PPP/R2Q1RK1 w - - 4 10,maia_1300,0.0
r1bq1rk1/p3ppbp/2pp1np1/6B1/2B1P3/2N5/PPP2PPP/R2Q1RK1 w - - 4 10,maia_1400,0.0
r1bq1rk1/p3ppbp/2pp1np1/6B1/2B1P3/2N5/PPP2PPP/R2Q1RK1 w - - 4 10,maia_1500,0.5
r1bq1rk1/p3ppbp/2pp1np1/6B1/2B1P3/2N5/PPP2PPP/R2Q1RK1 w - - 4 10,maia_1600,0.0
r1bq1rk1/p3ppbp/2pp1np1/6B1/2B1P3/2N5/PPP2PPP/R2Q1RK1 w - - 4 10,maia_1700,0.5
r1bq1rk1/p3ppbp/2pp1np1/6B1/2B1P3/2N5/PPP2PPP/R2Q1RK1 w - - 4 10,maia_1800,0.5
r1bq1rk1/p3ppbp/2pp1np1/6B1/2B1P3/2N5/PPP2PPP/R2Q1RK1 w - - 4 10,maia_1900,0.5
r1bq1rk1/p3ppbp/2pp1np1/6B1/2B1P3/2N5/PPP2PPP/R2Q1RK1 w - - 4 10,stockfish_elo_1950,0.5
r1bq1rk1/p3ppbp/2pp1np1/6B1/2B1P3/2N5/PPP2PPP/R2Q1RK1 w - - 4 10,stockfish_elo_2007,0.5
r1bq1rk1/p3ppbp/2pp1np1/6B1/2B1P3/2N5/PPP2PPP/R2Q1RK1 w - - 4 10,stockfish_elo_2050,0.5
r1bq1rk1/p3ppbp/2pp1np1/6B1/2B1P3/2N5/PPP2PPP/R2Q1RK1 w - - 4 10,dragon,0.5
r1bq1rk1/p3ppbp/2pp1np1/6B1/2B1P3/2N5/PPP2PPP/R2Q1RK1 w - - 4 10,stockfish_full_test,0.5
r1bq1rk1/p4pbp/2pppnp1/6B1/2B1P3/2N5/PPPQ1PPP/R4RK1 w - - 0 11,player,0.0
r1bq1rk1/p4pbp/2pppnp1/6B1/2B1P3/2N5/PPPQ1PPP/R4RK1 w - - 0 11,maia_1100,1.0
r1bq1rk1/p4pbp/2pppnp1/6B1/2B1P3/2N5/PPPQ1PPP/R4RK1 w - - 0 11,maia_1200,0.0
r1bq1rk1/p4pbp/2pppnp1/6B1/2B1P3/2N5/PPPQ1PPP/R4RK1 w - - 0 11,maia_1300,1.0
r1bq1rk1/p4pbp/2pppnp1/6B1/2B1P3/2N5/PPPQ1PPP/R4RK1 w - - 0 11,maia_1400,1.0
r1bq1rk1/p4pbp/2pppnp1/6B1/2B1P3/2N5/PPPQ1PPP/R4RK1 w - - 0 11,maia_1500,1.0
r1bq1rk1/p4pbp/2pppnp1/6B1/2B1P3/2N5/PPPQ1PPP/R4RK1 w - - 0 11,maia_1600,1.0
r1bq1rk1/p4pbp/2pppnp1/6B1/2B1P3/2N5/PPPQ1PPP/R4RK1 w - - 0 11,maia_1700,1.0
r1bq1rk1/p4pbp/2pppnp1/6B1/2B1P3/2N5/PPPQ1PPP/R4RK1 w - - 0 11,maia_1800,1.0
r1bq1rk1/p4pbp/2pppnp1/6B1/2B1P3/2N5/PPPQ1PPP/R4RK1 w - - 0 11,maia_1900,1.0
r1bq1rk1/p4pbp/2pppnp1/6B1/2B1P3/2N5/PPPQ1PPP/R4RK1 w - - 0 11,stockfish_elo_1950,1.0
r1bq1rk1/p4pbp/2pppnp1/6B1/2B1P3/2N5/PPPQ1PPP/R4RK1 w - - 0 11,stockfish_elo_2007,1.0
r1bq1rk1/p4pbp/2pppnp1/6B1/2B1P3/2N5/PPPQ1PPP/R4RK1 w - - 0 11,stockfish_elo_2050,0.5
r1bq1rk1/p4pbp/2pppnp1/6B1/2B1P3/2N5/PPPQ1PPP/R4RK1 w - - 0 11,dragon,1.0
r1bq1rk1/p4pbp/2pppnp1/6B1/2B1P3/2N5/PPPQ1PPP/R4RK1 w - - 0 11,stockfish_full_test,1.0
r1bq1rk1/p4pbp/2p1pnp1/3p2B1/4P3/1BN5/PPPQ1PPP/R4RK1 w - - 0 12,player,1.0
r1bq1rk1/p4pbp/2p1pnp1/3p2B1/4P3/1BN5/PPPQ1PPP/R4RK1 w - - 0 12,maia_1100,0.0
r1bq1rk1/p4pbp/2p1pnp1/3p2B1/4P3/1BN5/PPPQ1PPP/R4RK1 w - - 0 12,maia_1200,0.0
r1bq1rk1/p4pbp/2p1pnp1/3p2B1/4P3/1BN5/PPPQ1PPP/R4RK1 w - - 0 12,maia_1300,1.0
r1bq1rk1/p4pbp/2p1pnp1/3p2B1/4P3/1BN5/PPPQ1PPP/R4RK1 w - - 0 12,maia_1400,1.0
r1bq1rk1/p4pbp/2p1pnp1/3p2B1/4P3/1BN5/PPPQ1PPP/R4RK1 w - - 0 12,maia_1500,1.0
r1bq1rk1/p4pbp/2p1pnp1/3p2B1/4P3/1BN5/PPPQ1PPP/R4RK1 w - - 0 12,maia_1600,1.0
r1bq1rk1/p4pbp/2p1pnp1/3p2B1/4P3/1BN5/PPPQ1PPP/R4RK1 w - - 0 12,maia_1700,1.0
r1bq1rk1/p4pbp/2p1pnp1/3p2B1/4P3/1BN5/PPPQ1PPP/R4RK1 w - - 0 12,maia_1800,1.0
r1bq1rk1/p4pbp/2p1pnp1/3p2B1/4P3/1BN5/PPPQ1PPP/R4RK1 w - - 0 12,maia_1900,1.0
r1bq1rk1/p4pbp/2p1pnp1/3p2B1/4P3/1BN5/PPPQ1PPP/R4RK1 w - - 0 12,stockfish_elo_1950,1.0
r1bq1rk1/p4pbp/2p1pnp1/3p2B1/4P3/1BN5/PPPQ1PPP/R4RK1 w - - 0 12,stockfish_elo_2007,1.0
r1bq1rk1/p4pbp/2p1pnp1/3p2B1/4P3/1BN5/PPPQ1PPP/R4RK1 w - - 0 12,stockfish_elo_2050,1.0
r1bq1rk1/p4pbp/2p1pnp1/3p2B1/4P3/1BN5/PPPQ1PPP/R4RK1 w - - 0 12,dragon,1.0
r1bq1rk1/p4pbp/2p1pnp1/3p2B1/4P3/1BN5/PPPQ1PPP/R4RK1 w - - 0 12,stockfish_full_test,1.0
r1b2rk1/p3qpbp/2p1pnp1/3pP1B1/8/1BN5/PPPQ1PPP/R4RK1 w - - 1 13,player,0.0
r1b2rk1/p3qpbp/2p1pnp1/3pP1B1/8/1BN5/PPPQ1PPP/R4RK1 w - - 1 13,maia_1100,0.0
r1b2rk1/p3qpbp/2p1pnp1/3pP1B1/8/1BN5/PPPQ1PPP/R4RK1 w - - 1 13,maia_1200,0.0
r1b2rk1/p3qpbp/2p1pnp1/3pP1B1/8/1BN5/PPPQ1PPP/R4RK1 w - - 1 13,maia_1300,0.0
r1b2rk1/p3qpbp/2p1pnp1/3pP1B1/8/1BN5/PPPQ1PPP/R4RK1 w - - 1 13,maia_1400,0.0
r1b2rk1/p3qpbp/2p1pnp1/3pP1B1/8/1BN5/PPPQ1PPP/R4RK1 w - - 1 13,maia_1500,0.0
r1b2rk1/p3qpbp/2p1pnp1/3pP1B1/8/1BN5/PPPQ1PPP/R4RK1 w - - 1 13,maia_1600,0.0
r1b2rk1/p3qpbp/2p1pnp1/3pP1B1/8/1BN5/PPPQ1PPP/R4RK1 w - - 1 13,maia_1700,0.0
r1b2rk1/p3qpbp/2p1pnp1/3pP1B1/8/1BN5/PPPQ1PPP/R4RK1 w - - 1 13,maia_1800,0.0
r1b2rk1/p3qpbp/2p1pnp1/3pP1B1/8/1BN5/PPPQ1PPP/R4RK1 w - - 1 13,maia_1900,0.0
r1b2rk1/p3qpbp/2p1pnp1/3pP1B1/8/1BN5/PPPQ1PPP/R4RK1 w - - 1 13,stockfish_elo_1950,0.0
r1b2rk1/p3qpbp/2p1pnp1/3pP1B1/8/1BN5/PPPQ1PPP/R4RK1 w - - 1 13,stockfish_elo_2007,0.0
r1b2rk1/p3qpbp/2p1pnp1/3pP1B1/8/1BN5/PPPQ1PPP/R4RK1 w - - 1 13,stockfish_elo_2050,0.0
r1b2rk1/p3qpbp/2p1pnp1/3pP1B1/8/1BN5/PPPQ1PPP/R4RK1 w - - 1 13,dragon,1.0
r1b2rk1/p3qpbp/2p1pnp1/3pP1B1/8/1BN5/PPPQ1PPP/R4RK1 w - - 1 13,stockfish_full_test,0.0
r1b2rk1/p3qp1p/2p1pbp1/3p2B1/8/1BN5/PPPQ1PPP/R4RK1 w - - 0 14,player,1.0
r1b2rk1/p3qp1p/2p1pbp1/3p2B1/8/1BN5/PPPQ1PPP/R4RK1 w - - 0 14,maia_1100,1.0
r1b2rk1/p3qp1p/2p1pbp1/3p2B1/8/1BN5/PPPQ1PPP/R4RK1 w - - 0 14,maia_1200,1.0
r1b2rk1/p3qp1p/2p1pbp1/3p2B1/8/1BN5/PPPQ1PPP/R4RK1 w - - 0 14,maia_1300,0.0
r1b2rk1/p3qp1p/2p1pbp1/3p2B1/8/1BN5/PPPQ1PPP/R4RK1 w - - 0 14,maia_1400,0.0
r1b2rk1/p3qp1p/2p1pbp1/3p2B1/8/1BN5/PPPQ1PPP/R4RK1 w - - 0 14,maia_1500,1.0
r1b2rk1/p3qp1p/2p1pbp1/3p2B1/8/1BN5/PPPQ1PPP/R4RK1 w - - 0 14,maia_1600,1.0
r1b2rk1/p3qp1p/2p1pbp1/3p2B1/8/1BN5/PPPQ1PPP/R4RK1 w - - 0 14,maia_1700,1.0
r1b2rk1/p3qp1p/2p1pbp1/3p2B1/8/1BN5/PPPQ1PPP/R4RK1 w - - 0 14,maia_1800,1.0
r1b2rk1/p3qp1p/2p1pbp1/3p2B1/8/1BN5/PPPQ1PPP/R4RK1 w - - 0 14,maia_1900,0.0
r1b2rk1/p3qp1p/2p1pbp1/3p2B1/8/1BN5/PPPQ1PPP/R4RK1 w - - 0 14,stockfish_elo_1950,1.0
r1b2rk1/p3qp1p/2p1pbp1/3p2B1/8/1BN5/PPPQ1PPP/R4RK1 w - - 0 14,stockfish_elo_2007,1.0
r1b2rk1/p3qp1p/2p1pbp1/3p2B1/8/1BN5/PPPQ1PPP/R4RK1 w - - 0 14,stockfish_elo_2050,1.0
r1b2rk1/p3qp1p/2p1pbp1/3p2B1/8/1BN5/PPPQ1PPP/R4RK1 w - - 0 14,dragon,1.0
r1b2rk1/p3qp1p/2p1pbp1/3p2B1/8/1BN5/PPPQ1PPP/R4RK1 w - - 0 14,stockfish_full_test,1.0
r1b2rk1/p4p1p/2p1pqp1/3p4/8/1BN5/PPPQ1PPP/R4RK1 w - - 0 15,player,0.0
r1b2rk1/p4p1p/2p1pqp1/3p4/8/1BN5/PPPQ1PPP/R4RK1 w - - 0 15,maia_1100,0.0
r1b2rk1/p4p1p/2p1pqp1/3p4/8/1BN5/PPPQ1PPP/R4RK1 w - - 0 15,maia_1200,0.0
r1b2rk1/p4p1p/2p1pqp1/3p4/8/1BN5/PPPQ1PPP/R4RK1 w - - 0 15,maia_1300,0.0
r1b2rk1/p4p1p/2p1pqp1/3p4/8/1BN5/PPPQ1PPP/R4RK1 w - - 0 15,maia_1400,0.0
r1b2rk1/p4p1p/2p1pqp1/3p4/8/1BN5/PPPQ1PPP/R4RK1 w - - 0 15,maia_1500,0.5
r1b2rk1/p4p1p/2p1pqp1/3p4/8/1BN5/PPPQ1PPP/R4RK1 w - - 0 15,maia_1600,0.5
r1b2rk1/p4p1p/2p1pqp1/3p4/8/1BN5/PPPQ1PPP/R4RK1 w - - 0 15,maia_1700,0.0
r1b2rk1/p4p1p/2p1pqp1/3p4/8/1BN5/PPPQ1PPP/R4RK1 w - - 0 15,maia_1800,0.0
r1b2rk1/p4p1p/2p1pqp1/3p4/8/1BN5/PPPQ1PPP/R4RK1 w - - 0 15,maia_1900,0.0
r1b2rk1/p4p1p/2p1pqp1/3p4/8/1BN5/PPPQ1PPP/R4RK1 w - - 0 15,stockfish_elo_1950,1.0
r1b2rk1/p4p1p/2p1pqp1/3p4/8/1BN5/PPPQ1PPP/R4RK1 w - - 0 15,stockfish_elo_2007,1.0
r1b2rk1/p4p1p/2p1pqp1/3p4/8/1BN5/PPPQ1PPP/R4RK1 w - - 0 15,stockfish_elo_2050,1.0
r1b2rk1/p4p1p/2p1pqp1/3p4/8/1BN5/PPPQ1PPP/R4RK1 w - - 0 15,dragon,1.0
r1b2rk1/p4p1p/2p1pqp1/3p4/8/1BN5/PPPQ1PPP/R4RK1 w - - 0 15,stockfish_full_test,1.0
r1b2rk1/p4p1p/4pqp1/2pp4/5P2/1BN5/PPPQ2PP/R4RK1 w - - 0 16,player,0.0
r1b2rk1/p4p1p/4pqp1/2pp4/5P2/1BN5/PPPQ2PP/R4RK1 w - - 0 16,maia_1100,1.0
r1b2rk1/p4p1p/4pqp1/2pp4/5P2/1BN5/PPPQ2PP/R4RK1 w - - 0 16,maia_1200,0.0
r1b2rk1/p4p1p/4pqp1/2pp4/5P2/1BN5/PPPQ2PP/R4RK1 w - - 0 16,maia_1300,1.0
r1b2rk1/p4p1p/4pqp1/2pp4/5P2/1BN5/PPPQ2PP/R4RK1 w - - 0 16,maia_1400,1.0
r1b2rk1/p4p1p/4pqp1/2pp4/5P2/1BN5/PPPQ2PP/R4RK1 w - - 0 16,maia_1500,0.0
r1b2rk1/p4p1p/4pqp1/2pp4/5P2/1BN5/PPPQ2PP/R4RK1 w - - 0 16,maia_1600,1.0
r1b2rk1/p4p1p/4pqp1/2pp4/5P2/1BN5/PPPQ2PP/R4RK1 w - - 0 16,maia_1700,1.0
r1b2rk1/p4p1p/4pqp1/2pp4/5P2/1BN5/PPPQ2PP/R4RK1 w - - 0 16,maia_1800,0.0
r1b2rk1/p4p1p/4pqp1/2pp4/5P2/1BN5/PPPQ2PP/R4RK1 w - - 0 16,maia_1900,1.0
r1b2rk1/p4p1p/4pqp1/2pp4/5P2/1BN5/PPPQ2PP/R4RK1 w - - 0 16,stockfish_elo_1950,0.25
r1b2rk1/p4p1p/4pqp1/2pp4/5P2/1BN5/PPPQ2PP/R4RK1 w - - 0 16,stockfish_elo_2007,0.25
r1b2rk1/p4p1p/4pqp1/2pp4/5P2/1BN5/PPPQ2PP/R4RK1 w - - 0 16,stockfish_elo_2050,0.25
r1b2rk1/p4p1p/4pqp1/2pp4/5P2/1BN5/PPPQ2PP/R4RK1 w - - 0 16,dragon,0.5
r1b2rk1/p4p1p/4pqp1/2pp4/5P2/1BN5/PPPQ2PP/R4RK1 w - - 0 16,stockfish_full_test,0.25
r4rk1/p2b1p1p/4pqp1/2pp4/5P2/1BN5/PPPQ2PP/1R3RK1 w - - 2 17,player,0.0
r4rk1/p2b1p1p/4pqp1/2pp4/5P2/1BN5/PPPQ2PP/1R3RK1 w - - 2 17,maia_1100,1.0
r4rk1/p2b1p1p/4pqp1/2pp4/5P2/1BN5/PPPQ2PP/1R3RK1 w - - 2 17,maia_1200,1.0
r4rk1/p2b1p1p/4pqp1/2pp4/5P2/1BN5/PPPQ2PP/1R3RK1 w - - 2 17,maia_1300,1.0
r4rk1/p2b1p1p/4pqp1/2pp4/5P2/1BN5/PPPQ2PP/1R3RK1 w - - 2 17,maia_1400,0.0
r4rk1/p2b1p1p/4pqp1/2pp4/5P2/1BN5/PPPQ2PP/1R3RK1 w - - 2 17,maia_1500,1.0
r4rk1/p2b1p1p/4pqp1/2pp4/5P2/1BN5/PPPQ2PP/1R3RK1 w - - 2 17,maia_1600,0.0
r4rk1/p2b1p1p/4pqp1/2pp4/5P2/1BN5/PPPQ2PP/1R3RK1 w - - 2 17,maia_1700,1.0
r4rk1/p2b1p1p/4pqp1/2pp4/5P2/1BN5/PPPQ2PP/1R3RK1 w - - 2 17,maia_1800,0.0
r4rk1/p2b1p1p/4pqp1/2pp4/5P2/1BN5/PPPQ2PP/1R3RK1 w - - 2 17,maia_1900,0.0
r4rk1/p2b1p1p/4pqp1/2pp4/5P2/1BN5/PPPQ2PP/1R3RK1 w - - 2 17,stockfish_elo_1950,1.0
r4rk1/p2b1p1p/4pqp1/2pp4/5P2/1BN5/PPPQ2PP/1R3RK1 w - - 2 17,stockfish_elo_2007,1.0
r4rk1/p2b1p1p/4pqp1/2pp4/5P2/1BN5/PPPQ2PP/1R3RK1 w - - 2 17,stockfish_elo_2050,1.0
r4rk1/p2b1p1p/4pqp1/2pp4/5P2/1BN5/PPPQ2PP/1R3RK1 w - - 2 17,dragon,0.25
r4rk1/p2b1p1p/4pqp1/2pp4/5P2/1BN5/PPPQ2PP/1R3RK1 w - - 2 17,stockfish_full_test,1.0
r4rk1/p2b1p1p/4pqp1/3p4/N1p2P2/1B6/PPPQ2PP/1R3RK1 w - - 0 18,player,0.0
r4rk1/p2b1p1p/4pqp1/3p4/N1p2P2/1B6/PPPQ2PP/1R3RK1 w - - 0 18,maia_1100,1.0
r4rk1/p2b1p1p/4pqp1/3p4/N1p2P2/1B6/PPPQ2PP/1R3RK1 w - - 0 18,maia_1200,1.0
r4rk1/p2b1p1p/4pqp1/3p4/N1p2P2/1B6/PPPQ2PP/1R3RK1 w - - 0 18,maia_1300,1.0
r4rk1/p2b1p1p/4pqp1/3p4/N1p2P2/1B6/PPPQ2PP/1R3RK1 w - - 0 18,maia_1400,1.0
r4rk1/p2b1p1p/4pqp1/3p4/N1p2P2/1B6/PPPQ2PP/1R3RK1 w - - 0 18,maia_1500,1.0
r4rk1/p2b1p1p/4pqp1/3p4/N1p2P2/1B6/PPPQ2PP/1R3RK1 w - - 0 18,maia_1600,1.0
r4rk1/p2b1p1p/4pqp1/3p4/N1p2P2/1B6/PPPQ2PP/1R3RK1 w - - 0 18,maia_1700,1.0
r4rk1/p2b1p1p/4pqp1/3p4/N1p2P2/1B6/PPPQ2PP/1R3RK1 w - - 0 18,maia_1800,1.0
r4rk1/p2b1p1p/4pqp1/3p4/N1p2P2/1B6/PPPQ2PP/1R3RK1 w - - 0 18,maia_1900,1.0
r4rk1/p2b1p1p/4pqp1/3p4/N1p2P2/1B6/PPPQ2PP/1R3RK1 w - - 0 18,stockfish_elo_1950,1.0
r4rk1/p2b1p1p/4pqp1/3p4/N1p2P2/1B6/PPPQ2PP/1R3RK1 w - - 0 18,stockfish_elo_2007,1.0
r4rk1/p2b1p1p/4pqp1/3p4/N1p2P2/1B6/PPPQ2PP/1R3RK1 w - - 0 18,stockfish_elo_2050,1.0
r4rk1/p2b1p1p/4pqp1/3p4/N1p2P2/1B6/PPPQ2PP/1R3RK1 w - - 0 18,dragon,1.0
r4rk1/p2b1p1p/4pqp1/3p4/N1p2P2/1B6/PPPQ2PP/1R3RK1 w - - 0 18,stockfish_full_test,1.0
r4rk1/p4p1p/4pqp1/3p4/b1B2P2/8/PPPQ2PP/1R3RK1 w - - 0 19,player,0.0
r4rk1/p4p1p/4pqp1/3p4/b1B2P2/8/PPPQ2PP/1R3RK1 w - - 0 19,maia_1100,0.0
r4rk1/p4p1p/4pqp1/3p4/b1B2P2/8/PPPQ2PP/1R3RK1 w - - 0 19,maia_1200,0.5
r4rk1/p4p1p/4pqp1/3p4/b1B2P2/8/PPPQ2PP/1R3RK1 w - - 0 19,maia_1300,0.5
r4rk1/p4p1p/4pqp1/3p4/b1B2P2/8/PPPQ2PP/1R3RK1 w - - 0 19,maia_1400,0.5
r4rk1/p4p1p/4pqp1/3p4/b1B2P2/8/PPPQ2PP/1R3RK1 w - - 0 19,maia_1500,0.5
r4rk1/p4p1p/4pqp1/3p4/b1B2P2/8/PPPQ2PP/1R3RK1 w - - 0 19,maia_1600,0.0
r4rk1/p4p1p/4pqp1/3p4/b1B2P2/8/PPPQ2PP/1R3RK1 w - - 0 19,maia_1700,0.0
r4rk1/p4p1p/4pqp1/3p4/b1B2P2/8/PPPQ2PP/1R3RK1 w - - 0 19,maia_1800,0.5
r4rk1/p4p1p/4pqp1/3p4/b1B2P2/8/PPPQ2PP/1R3RK1 w - - 0 19,maia_1900,0.0
r4rk1/p4p1p/4pqp1/3p4/b1B2P2/8/PPPQ2PP/1R3RK1 w - - 0 19,stockfish_elo_1950,0.5
r4rk1/p4p1p/4pqp1/3p4/b1B2P2/8/PPPQ2PP/1R3RK1 w - - 0 19,stockfish_elo_2007,0.5
r4rk1/p4p1p/4pqp1/3p4/b1B2P2/8/PPPQ2PP/1R3RK1 w - - 0 19,stockfish_elo_2050,1.0
r4rk1/p4p1p/4pqp1/3p4/b1B2P2/8/PPPQ2PP/1R3RK1 w - - 0 19,dragon,0.5
r4rk1/p4p1p/4pqp1/3p4/b1B2P2/8/PPPQ2PP/1R3RK1 w - - 0 19,stockfish_full_test,0.5
r4rk1/p4p1p/4pqp1/3p4/5P2/1b6/PPPQ2PP/1R3RK1 w - - 0 20,player,1.0
r4rk1/p4p1p/4pqp1/3p4/5P2/1b6/PPPQ2PP/1R3RK1 w - - 0 20,maia_1100,0.5
r4rk1/p4p1p/4pqp1/3p4/5P2/1b6/PPPQ2PP/1R3RK1 w - - 0 20,maia_1200,1.0
r4rk1/p4p1p/4pqp1/3p4/5P2/1b6/PPPQ2PP/1R3RK1 w - - 0 20,maia_1300,0.5
r4rk1/p4p1p/4pqp1/3p4/5P2/1b6/PPPQ2PP/1R3RK1 w - - 0 20,maia_1400,1.0
r4rk1/p4p1p/4pqp1/3p4/5P2/1b6/PPPQ2PP/1R3RK1 w - - 0 20,maia_1500,1.0
r4rk1/p4p1p/4pqp1/3p4/5P2/1b6/PPPQ2PP/1R3RK1 w - - 0 20,maia_1600,1.0
r4rk1/p4p1p/4pqp1/3p4/5P2/1b6/PPPQ2PP/1R3RK1 w - - 0 20,maia_1700,1.0
r4rk1/p4p1p/4pqp1/3p4/5P2/1b6/PPPQ2PP/1R3RK1 w - - 0 20,maia_1800,1.0
r4rk1/p4p1p/4pqp1/3p4/5P2/1b6/PPPQ2PP/1R3RK1 w - - 0 20,maia_1900,1.0
r4rk1/p4p1p/4pqp1/3p4/5P2/1b6/PPPQ2PP/1R3RK1 w - - 0 20,stockfish_elo_1950,0.5
r4rk1/p4p1p/4pqp1/3p4/5P2/1b6/PPPQ2PP/1R3RK1 w - - 0 20,stockfish_elo_2007,1.0
r4rk1/p4p1p/4pqp1/3p4/5P2/1b6/PPPQ2PP/1R3RK1 w - - 0 20,stockfish_elo_2050,1.0
