fen,engine_name,score
r1bqr1k1/ppp2ppp/2np4/3N4/Pb2P3/5N2/1P1BQPPP/R3K2R b KQ - 0 11,maia_1400,0.5
r1bqr1k1/ppp2ppp/2np4/3N4/Pb2P3/5N2/1P1BQPPP/R3K2R b KQ - 0 11,maia_1500,0.5
r1bqr1k1/ppp2ppp/2np4/3N4/Pb2P3/5N2/1P1BQPPP/R3K2R b KQ - 0 11,maia_1600,0.5
r1bqr1k1/ppp2ppp/2np4/3N4/Pb2P3/5N2/1P1BQPPP/R3K2R b KQ - 0 11,maia_1700,0.5
r1bqr1k1/ppp2ppp/2np4/3N4/Pb2P3/5N2/1P1BQPPP/R3K2R b KQ - 0 11,maia_1800,0.5
r1bqr1k1/ppp2ppp/2np4/3N4/Pb2P3/5N2/1P1BQPPP/R3K2R b KQ - 0 11,maia_1900,0.5
r1bqr1k1/ppp2ppp/2np4/3N4/Pb2P3/5N2/1P1BQPPP/R3K2R b KQ - 0 11,stockfish_elo_1950,0.5
r1bqr1k1/ppp2ppp/2np4/3N4/Pb2P3/5N2/1P1BQPPP/R3K2R b KQ - 0 11,stockfish_elo_2007,0.5
r1bqr1k1/ppp2ppp/2np4/3N4/Pb2P3/5N2/1P1BQPPP/R3K2R b KQ - 0 11,stockfish_elo_2050,0.5
r1bqr1k1/ppp2ppp/2np4/3N4/Pb2P3/5N2/1P1BQPPP/R3K2R b KQ - 0 11,dragon,0.5
r1bqr1k1/ppp2ppp/2np4/3N4/Pb2P3/5N2/1P1BQPPP/R3K2R b KQ - 0 11,stockfish_full_test,0.5
r1bqr1k1/ppp2ppp/2np4/3N4/P3P3/8/1P1NQPPP/R3K2R b KQ - 0 12,player,0.25
r1bqr1k1/ppp2ppp/2np4/3N4/P3P3/8/1P1NQPPP/R3K2R b KQ - 0 12,maia_1100,0.25
r1bqr1k1/ppp2ppp/2np4/3N4/P3P3/8/1P1NQPPP/R3K2R b KQ - 0 12,maia_1200,0.25
r1bqr1k1/ppp2ppp/2np4/3N4/P3P3/8/1P1NQPPP/R3K2R b KQ - 0 12,maia_1300,0.25
r1bqr1k1/ppp2ppp/2np4/3N4/P3P3/8/1P1NQPPP/R3K2R b KQ - 0 12,maia_1400,0.25
r1bqr1k1/ppp2ppp/2np4/3N4/P3P3/8/1P1NQPPP/R3K2R b KQ - 0 12,maia_1500,0.25
r1bqr1k1/ppp2ppp/2np4/3N4/P3P3/8/1P1NQPPP/R3K2R b KQ - 0 12,maia_1600,0.25
r1bqr1k1/ppp2ppp/2np4/3N4/P3P3/8/1P1NQPPP/R3K2R b KQ - 0 12,maia_1700,0.25
r1bqr1k1/ppp2ppp/2np4/3N4/P3P3/8/1P1NQPPP/R3K2R b KQ - 0 12,maia_1800,0.25
r1bqr1k1/ppp2ppp/2np4/3N4/P3P3/8/1P1NQPPP/R3K2R b KQ - 0 12,maia_1900,0.25
r1bqr1k1/ppp2ppp/2np4/3N4/P3P3/8/1P1NQPPP/R3K2R b KQ - 0 12,stockfish_elo_1950,0.0
r1bqr1k1/ppp2ppp/2np4/3N4/P3P3/8/1P1NQPPP/R3K2R b KQ - 0 12,stockfish_elo_2007,0.0
r1bqr1k1/ppp2ppp/2np4/3N4/P3P3/8/1P1NQPPP/R3K2R b KQ - 0 12,stockfish_elo_2050,0.0
r1bqr1k1/ppp2ppp/2np4/3N4/P3P3/8/1P1NQPPP/R3K2R b KQ - 0 12,dragon,1.0
r1bqr1k1/ppp2ppp/2np4/3N4/P3P3/8/1P1NQPPP/R3K2R b KQ - 0 12,stockfish_full_test,1.0
r1bqr1k1/ppp2ppp/3p4/3N4/P2nP3/3Q4/1P1N1PPP/R3K2R b KQ - 2 13,player,0.5
r1bqr1k1/ppp2ppp/3p4/3N4/P2nP3/3Q4/1P1N1PPP/R3K2R b KQ - 2 13,maia_1100,0.25
r1bqr1k1/ppp2ppp/3p4/3N4/P2nP3/3Q4/1P1N1PPP/R3K2R b KQ - 2 13,maia_1200,1.0
r1bqr1k1/ppp2ppp/3p4/3N4/P2nP3/3Q4/1P1N1PPP/R3K2R b KQ - 2 13,maia_1300,1.0
r1bqr1k1/ppp2ppp/3p4/3N4/P2nP3/3Q4/1P1N1PPP/R3K2R b KQ - 2 13,maia_1400,1.0
r1bqr1k1/ppp2ppp/3p4/3N4/P2nP3/3Q4/1P1N1PPP/R3K2R b KQ - 2 13,maia_1500,1.0
r1bqr1k1/ppp2ppp/3p4/3N4/P2nP3/3Q4/1P1N1PPP/R3K2R b KQ - 2 13,maia_1600,1.0
r1bqr1k1/ppp2ppp/3p4/3N4/P2nP3/3Q4/1P1N1PPP/R3K2R b KQ - 2 13,maia_1700,0.25
r1bqr1k1/ppp2ppp/3p4/3N4/P2nP3/3Q4/1P1N1PPP/R3K2R b KQ - 2 13,maia_1800,1.0
r1bqr1k1/ppp2ppp/3p4/3N4/P2nP3/3Q4/1P1N1PPP/R3K2R b KQ - 2 13,maia_1900,1.0
r1bqr1k1/ppp2ppp/3p4/3N4/P2nP3/3Q4/1P1N1PPP/R3K2R b KQ - 2 13,stockfish_elo_1950,0.25
r1bqr1k1/ppp2ppp/3p4/3N4/P2nP3/3Q4/1P1N1PPP/R3K2R b KQ - 2 13,stockfish_elo_2007,0.5
r1bqr1k1/ppp2ppp/3p4/3N4/P2nP3/3Q4/1P1N1PPP/R3K2R b KQ - 2 13,stockfish_elo_2050,0.5
r1bqr1k1/ppp2ppp/3p4/3N4/P2nP3/3Q4/1P1N1PPP/R3K2R b KQ - 2 13,dragon,1.0
r1bqr1k1/ppp2ppp/3p4/3N4/P2nP3/3Q4/1P1N1PPP/R3K2R b KQ - 2 13,stockfish_full_test,1.0
r1bqr1k1/ppp2ppp/3pn3/3N4/P3P3/3Q4/1P1N1PPP/R4RK1 b - - 4 14,player,0.5
r1bqr1k1/ppp2ppp/3pn3/3N4/P3P3/3Q4/1P1N1PPP/R4RK1 b - - 4 14,maia_1100,0.25
r1bqr1k1/ppp2ppp/3pn3/3N4/P3P3/3Q4/1P1N1PPP/R4RK1 b - - 4 14,maia_1200,0.25
r1bqr1k1/ppp2ppp/3pn3/3N4/P3P3/3Q4/1P1N1PPP/R4RK1 b - - 4 14,maia_1300,0.25
r1bqr1k1/ppp2ppp/3pn3/3N4/P3P3/3Q4/1P1N1PPP/R4RK1 b - - 4 14,maia_1400,0.25
r1bqr1k1/ppp2ppp/3pn3/3N4/P3P3/3Q4/1P1N1PPP/R4RK1 b - - 4 14,maia_1500,0.25
r1bqr1k1/ppp2ppp/3pn3/3N4/P3P3/3Q4/1P1N1PPP/R4RK1 b - - 4 14,maia_1600,0.25
r1bqr1k1/ppp2ppp/3pn3/3N4/P3P3/3Q4/1P1N1PPP/R4RK1 b - - 4 14,maia_1700,0.25
r1bqr1k1/ppp2ppp/3pn3/3N4/P3P3/3Q4/1P1N1PPP/R4RK1 b - - 4 14,maia_1800,0.5
r1bqr1k1/ppp2ppp/3pn3/3N4/P3P3/3Q4/1P1N1PPP/R4RK1 b - - 4 14,maia_1900,0.25
r1bqr1k1/ppp2ppp/3pn3/3N4/P3P3/3Q4/1P1N1PPP/R4RK1 b - - 4 14,stockfish_elo_1950,1.0
r1bqr1k1/ppp2ppp/3pn3/3N4/P3P3/3Q4/1P1N1PPP/R4RK1 b - - 4 14,stockfish_elo_2007,1.0
r1bqr1k1/ppp2ppp/3pn3/3N4/P3P3/3Q4/1P1N1PPP/R4RK1 b - - 4 14,stockfish_elo_2050,0.0
r1bqr1k1/ppp2ppp/3pn3/3N4/P3P3/3Q4/1P1N1PPP/R4RK1 b - - 4 14,dragon,0.5
r1bqr1k1/ppp2ppp/3pn3/3N4/P3P3/3Q4/1P1N1PPP/R4RK1 b - - 4 14,stockfish_full_test,0.0
r1b1k1nr/ppp3pp/8/4qpN1/1n1pN3/8/PPPQ1PPP/R3KB1R b KQkq - 1 10,player,0.0
r1b1k1nr/ppp3pp/8/4qpN1/1n1pN3/8/PPPQ1PPP/R3KB1R b KQkq - 1 10,maia_1100,1.0
r1b1k1nr/ppp3pp/8/4qpN1/1n1pN3/8/PPPQ1PPP/R3KB1R b KQkq - 1 10,maia_1200,1.0
r1b1k1nr/ppp3pp/8/4qpN1/1n1pN3/8/PPPQ1PPP/R3KB1R b KQkq - 1 10,maia_1300,1.0
r1b1k1nr/ppp3pp/8/4qpN1/1n1pN3/8/PPPQ1PPP/R3KB1R b KQkq - 1 10,maia_1400,1.0
r1b1k1nr/ppp3pp/8/4qpN1/1n1pN3/8/PPPQ1PPP/R3KB1R b KQkq - 1 10,maia_1500,1.0
r1b1k1nr/ppp3pp/8/4qpN1/1n1pN3/8/PPPQ1PPP/R3KB1R b KQkq - 1 10,maia_1600,1.0
r1b1k1nr/ppp3pp/8/4qpN1/1n1pN3/8/PPPQ1PPP/R3KB1R b KQkq - 1 10,maia_1700,1.0
r1b1k1nr/ppp3pp/8/4qpN1/1n1pN3/8/PPPQ1PPP/R3KB1R b KQkq - 1 10,maia_1800,1.0
r1b1k1nr/ppp3pp/8/4qpN1/1n1pN3/8/PPPQ1PPP/R3KB1R b KQkq - 1 10,maia_1900,1.0
r1b1k1nr/ppp3pp/8/4qpN1/1n1pN3/8/PPPQ1PPP/R3KB1R b KQkq - 1 10,stockfish_elo_1950,1.0
r1b1k1nr/ppp3pp/8/4qpN1/1n1pN3/8/PPPQ1PPP/R3KB1R b KQkq - 1 10,stockfish_elo_2007,0.5
r1b1k1nr/ppp3pp/8/4qpN1/1n1pN3/8/PPPQ1PPP/R3KB1R b KQkq - 1 10,stockfish_elo_2050,0.0
r1b1k1nr/ppp3pp/8/4qpN1/1n1pN3/8/PPPQ1PPP/R3KB1R b KQkq - 1 10,dragon,1.0
r1b1k1nr/ppp3pp/8/4qpN1/1n1pN3/8/PPPQ1PPP/R3KB1R b KQkq - 1 10,stockfish_full_test,1.0
r1b1k1nr/1pp3pp/8/p3qpN1/1n1pNP2/8/PPPQ2PP/R3KB1R b KQkq - 0 11,player,1.0
r1b1k1nr/1pp3pp/8/p3qpN1/1n1pNP2/8/PPPQ2PP/R3KB1R b KQkq - 0 11,maia_1100,0.5
r1b1k1nr/1pp3pp/8/p3qpN1/1n1pNP2/8/PPPQ2PP/R3KB1R b KQkq - 0 11,maia_1200,1.0
r1b1k1nr/1pp3pp/8/p3qpN1/1n1pNP2/8/PPPQ2PP/R3KB1R b KQkq - 0 11,maia_1300,1.0
r1b1k1nr/1pp3pp/8/p3qpN1/1n1pNP2/8/PPPQ2PP/R3KB1R b KQkq - 0 11,maia_1400,1.0
r1b1k1nr/1pp3pp/8/p3qpN1/1n1pNP2/8/PPPQ2PP/R3KB1R b KQkq - 0 11,maia_1500,0.5
r1b1k1nr/1pp3pp/8/p3qpN1/1n1pNP2/8/PPPQ2PP/R3KB1R b KQkq - 0 11,maia_1600,1.0
r1b1k1nr/1pp3pp/8/p3qpN1/1n1pNP2/8/PPPQ2PP/R3KB1R b KQkq - 0 11,maia_1700,1.0
r1b1k1nr/1pp3pp/8/p3qpN1/1n1pNP2/8/PPPQ2PP/R3KB1R b KQkq - 0 11,maia_1800,1.0
r1b1k1nr/1pp3pp/8/p3qpN1/1n1pNP2/8/PPPQ2PP/R3KB1R b KQkq - 0 11,maia_1900,1.0
r1b1k1nr/1pp3pp/8/p3qpN1/1n1pNP2/8/PPPQ2PP/R3KB1R b KQkq - 0 11,stockfish_elo_1950,1.0
r1b1k1nr/1pp3pp/8/p3qpN1/1n1pNP2/8/PPPQ2PP/R3KB1R b KQkq - 0 11,stockfish_elo_2007,1.0
r1b1k1nr/1pp3pp/8/p3qpN1/1n1pNP2/8/PPPQ2PP/R3KB1R b KQkq - 0 11,stockfish_elo_2050,1.0
r1b1k1nr/1pp3pp/8/p3qpN1/1n1pNP2/8/PPPQ2PP/R3KB1R b KQkq - 0 11,dragon,1.0
r1b1k1nr/1pp3pp/8/p3qpN1/1n1pNP2/8/PPPQ2PP/R3KB1R b KQkq - 0 11,stockfish_full_test,1.0
r1b1k1nr/1pp1q1pp/8/p4pN1/1n1QNP2/8/PPP3PP/R3KB1R b KQkq - 0 12,player,0.0
r1b1k1nr/1pp1q1pp/8/p4pN1/1n1QNP2/8/PPP3PP/R3KB1R b KQkq - 0 12,maia_1100,1.0
r1b1k1nr/1pp1q1pp/8/p4pN1/1n1QNP2/8/PPP3PP/R3KB1R b KQkq - 0 12,maia_1200,1.0
r1b1k1nr/1pp1q1pp/8/p4pN1/1n1QNP2/8/PPP3PP/R3KB1R b KQkq - 0 12,maia_1300,1.0
r1b1k1nr/1pp1q1pp/8/p4pN1/1n1QNP2/8/PPP3PP/R3KB1R b KQkq - 0 12,maia_1400,1.0
r1b1k1nr/1pp1q1pp/8/p4pN1/1n1QNP2/8/PPP3PP/R3KB1R b KQkq - 0 12,maia_1500,1.0
r1b1k1nr/1pp1q1pp/8/p4pN1/1n1QNP2/8/PPP3PP/R3KB1R b KQkq - 0 12,maia_1600,1.0
r1b1k1nr/1pp1q1pp/8/p4pN1/1n1QNP2/8/PPP3PP/R3KB1R b KQkq - 0 12,maia_1700,1.0
r1b1k1nr/1pp1q1pp/8/p4pN1/1n1QNP2/8/PPP3PP/R3KB1R b KQkq - 0 12,maia_1800,1.0
r1b1k1nr/1pp1q1pp/8/p4pN1/1n1QNP2/8/PPP3PP/R3KB1R b KQkq - 0 12,maia_1900,1.0
r1b1k1nr/1pp1q1pp/8/p4pN1/1n1QNP2/8/PPP3PP/R3KB1R b KQkq - 0 12,stockfish_elo_1950,1.0
r1b1k1nr/1pp1q1pp/8/p4pN1/1n1QNP2/8/PPP3PP/R3KB1R b KQkq - 0 12,stockfish_elo_2007,1.0
r1b1k1nr/1pp1q1pp/8/p4pN1/1n1QNP2/8/PPP3PP/R3KB1R b KQkq - 0 12,stockfish_elo_2050,0.5
r1b1k1nr/1pp1q1pp/8/p4pN1/1n1QNP2/8/PPP3PP/R3KB1R b KQkq - 0 12,dragon,1.0
r1b1k1nr/1pp1q1pp/8/p4pN1/1n1QNP2/8/PPP3PP/R3KB1R b KQkq - 0 12,stockfish_full_test,1.0
r1b1k1nr/1pp1q1pp/8/p5N1/1n1QpP2/8/PPP3PP/2KR1B1R b kq - 1 13,player,0.0
r1b1k1nr/1pp1q1pp/8/p5N1/1n1QpP2/8/PPP3PP/2KR1B1R b kq - 1 13,maia_1100,0.0
r1b1k1nr/1pp1q1pp/8/p5N1/1n1QpP2/8/PPP3PP/2KR1B1R b kq - 1 13,maia_1200,0.0
r1b1k1nr/1pp1q1pp/8/p5N1/1n1QpP2/8/PPP3PP/2KR1B1R b kq - 1 13,maia_1300,0.0
r1b1k1nr/1pp1q1pp/8/p5N1/1n1QpP2/8/PPP3PP/2KR1B1R b kq - 1 13,maia_1400,0.0
r1b1k1nr/1pp1q1pp/8/p5N1/1n1QpP2/8/PPP3PP/2KR1B1R b kq - 1 13,maia_1500,0.0
r1b1k1nr/1pp1q1pp/8/p5N1/1n1QpP2/8/PPP3PP/2KR1B1R b kq - 1 13,maia_1600,1.0
r1b1k1nr/1pp1q1pp/8/p5N1/1n1QpP2/8/PPP3PP/2KR1B1R b kq - 1 13,maia_1700,1.0
r1b1k1nr/1pp1q1pp/8/p5N1/1n1QpP2/8/PPP3PP/2KR1B1R b kq - 1 13,maia_1800,1.0
r1b1k1nr/1pp1q1pp/8/p5N1/1n1QpP2/8/PPP3PP/2KR1B1R b kq - 1 13,maia_1900,1.0
r1b1k1nr/1pp1q1pp/8/p5N1/1n1QpP2/8/PPP3PP/2KR1B1R b kq - 1 13,stockfish_elo_1950,0.0
r1b1k1nr/1pp1q1pp/8/p5N1/1n1QpP2/8/PPP3PP/2KR1B1R b kq - 1 13,stockfish_elo_2007,1.0
r1b1k1nr/1pp1q1pp/8/p5N1/1n1QpP2/8/PPP3PP/2KR1B1R b kq - 1 13,stockfish_elo_2050,1.0
r1b1k1nr/1pp1q1pp/8/p5N1/1n1QpP2/8/PPP3PP/2KR1B1R b kq - 1 13,dragon,0.5
r1b1k1nr/1pp1q1pp/8/p5N1/1n1QpP2/8/PPP3PP/2KR1B1R b kq - 1 13,stockfish_full_test,1.0
r3k1nr/1pp1q1pp/8/p4bN1/1nBQpP2/8/PPP3PP/2KR3R b kq - 3 14,player,1.0
r3k1nr/1pp1q1pp/8/p4bN1/1nBQpP2/8/PPP3PP/2KR3R b kq - 3 14,maia_1100,0.0
r3k1nr/1pp1q1pp/8/p4bN1/1nBQpP2/8/PPP3PP/2KR3R b kq - 3 14,maia_1200,0.0
r3k1nr/1pp1q1pp/8/p4bN1/1nBQpP2/8/PPP3PP/2KR3R b kq - 3 14,maia_1300,0.0
r3k1nr/1pp1q1pp/8/p4bN1/1nBQpP2/8/PPP3PP/2KR3R b kq - 3 14,maia_1400,0.0
r3k1nr/1pp1q1pp/8/p4bN1/1nBQpP2/8/PPP3PP/2KR3R b kq - 3 14,maia_1500,1.0
r3k1nr/1pp1q1pp/8/p4bN1/1nBQpP2/8/PPP3PP/2KR3R b kq - 3 14,maia_1600,1.0
r3k1nr/1pp1q1pp/8/p4bN1/1nBQpP2/8/PPP3PP/2KR3R b kq - 3 14,maia_1700,1.0
r3k1nr/1pp1q1pp/8/p4bN1/1nBQpP2/8/PPP3PP/2KR3R b kq - 3 14,maia_1800,1.0
r3k1nr/1pp1q1pp/8/p4bN1/1nBQpP2/8/PPP3PP/2KR3R b kq - 3 14,maia_1900,1.0
r3k1nr/1pp1q1pp/8/p4bN1/1nBQpP2/8/PPP3PP/2KR3R b kq - 3 14,stockfish_elo_1950,1.0
r3k1nr/1pp1q1pp/8/p4bN1/1nBQpP2/8/PPP3PP/2KR3R b kq - 3 14,stockfish_elo_2007,1.0
r3k1nr/1pp1q1pp/8/p4bN1/1nBQpP2/8/PPP3PP/2KR3R b kq - 3 14,stockfish_elo_2050,1.0
r3k1nr/1pp1q1pp/8/p4bN1/1nBQpP2/8/PPP3PP/2KR3R b kq - 3 14,dragon,1.0
r3k1nr/1pp1q1pp/8/p4bN1/1nBQpP2/8/PPP3PP/2KR3R b kq - 3 14,stockfish_full_test,1.0
r1bq1rk1/p3ppbp/2pp1np1/6B1/2B1P3/2N5/PPP2PPP/R2Q1RK1 w - - 4 10,player,0.5
r1bq1rk1/p3ppbp/2pp1np1/6B1/2B1P3/2N5/PPP2PPP/R2Q1RK1 w - - 4 10,maia_1100,0.0
r1bq1rk1/p3ppbp/2pp1np1/6B1/2B1P3/2N5/PPP2PPP/R2Q1RK1 w - - 4 10,maia_1200,0.0
r1bq1rk1/p3ppbp/2pp1np1/6B1/2B1P3/2N5/PPP2PPP/R2Q1RK1 w - - 4 10,maia_1300,0.0
r1bq1rk1/p3ppbp/2pp1np1/6B1/2B1P3/2N5/PPP2PPP/R2Q1RK1 w - - 4 10,maia_1400,0.0
r1bq1rk1/p3ppbp/2pp1np1/6B1/2B1P3/2N5/PPP2PPP/R2Q1RK1 w - - 4 10,maia_1500,0.0
r1bq1rk1/p3ppbp/2pp1np1/6B1/2B1P3/2N5/PPP2PPP/R2Q1RK1 w - - 4 10,maia_1600,0.0
r1bq1rk1/p3ppbp/2pp1np1/6B1/2B1P3/2N5/PPP2PPP/R2Q1RK1 w - - 4 10,maia_1700,0.5
r1bq1rk1/p3ppbp/2pp1np1/6B1/2B1P3/2N5/PPP2PPP/R2Q1RK1 w - - 4 10,maia_1800,0.5
r1bq1rk1/p3ppbp/2pp1np1/6B1/2B1P3/2N5/PPP2PPP/R2Q1RK1 w - - 4 10,maia_1900,0.5
r1bq1rk1/p3ppbp/2pp1np1/6B1/2B1P3/2N5/PPP2PPP/R2Q1RK1 w - - 4 10,stockfish_elo_1950,0.5
r1bq1rk1/p3ppbp/2pp1np1/6B1/2B1P3/2N5/PPP2PPP/R2Q1RK1 w - - 4 10,stockfish_elo_2007,0.5
r1bq1rk1/p3ppbp/2pp1np1/6B1/2B1P3/2N5/PPP2PPP/R2Q1RK1 w - - 4 10,stockfish_elo_2050,0.5
r1bq1rk1/p3ppbp/2pp1np1/6B1/2B1P3/2N5/PPP2PPP/R2Q1RK1 w - - 4 10,dragon,0.5
r1bq1rk1/p3ppbp/2pp1np1/6B1/2B1P3/2N5/PPP2PPP/R2Q1RK1 w - - 4 10,stockfish_full_test,0.5
r1bq1rk1/p4pbp/2pppnp1/6B1/2B1P3/2N5/PPPQ1PPP/R4RK1 w - - 0 11,player,0.0
r1bq1rk1/p4pbp/2pppnp1/6B1/2B1P3/2N5/PPPQ1PPP/R4RK1 w - - 0 11,maia_1100,1.0
r1bq1rk1/p4pbp/2pppnp1/6B1/2B1P3/2N5/PPPQ1PPP/R4RK1 w - - 0 11,maia_1200,0.0
r1bq1rk1/p4pbp/2pppnp1/6B1/2B1P3/2N5/PPPQ1PPP/R4RK1 w - - 0 11,maia_1300,1.0
r1bq1rk1/p4pbp/2pppnp1/6B1/2B1P3/2N5/PPPQ1PPP/R4RK1 w - - 0 11,maia_1400,1.0
r1bq1rk1/p4pbp/2pppnp1/6B1/2B1P3/2N5/PPPQ1PPP/R4RK1 w - - 0 11,maia_1500,1.0
r1bq1rk1/p4pbp/2pppnp1/6B1/2B1P3/2N5/PPPQ1PPP/R4RK1 w - - 0 11,maia_1600,1.0
r1bq1rk1/p4pbp/2pppnp1/6B1/2B1P3/2N5/PPPQ1PPP/R4RK1 w - - 0 11,maia_1700,1.0
r1bq1rk1/p4pbp/2pppnp1/6B1/2B1P3/2N5/PPPQ1PPP/R4RK1 w - - 0 11,maia_1800,1.0
r1bq1rk1/p4pbp/2pppnp1/6B1/2B1P3/2N5/PPPQ1PPP/R4RK1 w - - 0 11,maia_1900,1.0
r1bq1rk1/p4pbp/2pppnp1/6B1/2B1P3/2N5/PPPQ1PPP/R4RK1 w - - 0 11,stockfish_elo_1950,1.0
r1bq1rk1/p4pbp/2pppnp1/6B1/2B1P3/2N5/PPPQ1PPP/R4RK1 w - - 0 11,stockfish_elo_2007,1.0
r1bq1rk1/p4pbp/2pppnp1/6B1/2B1P3/2N5/PPPQ1PPP/R4RK1 w - - 0 11,stockfish_elo_2050,0.0
r1bq1rk1/p4pbp/2pppnp1/6B1/2B1P3/2N5/PPPQ1PPP/R4RK1 w - - 0 11,dragon,1.0
r1bq1rk1/p4pbp/2pppnp1/6B1/2B1P3/2N5/PPPQ1PPP/R4RK1 w - - 0 11,stockfish_full_test,1.0
r1bq1rk1/p4pbp/2p1pnp1/3p2B1/4P3/1BN5/PPPQ1PPP/R4RK1 w - - 0 12,player,1.0
r1bq1rk1/p4pbp/2p1pnp1/3p2B1/4P3/1BN5/PPPQ1PPP/R4RK1 w - - 0 12,maia_1100,0.0
r1bq1rk1/p4pbp/2p1pnp1/3p2B1/4P3/1BN5/PPPQ1PPP/R4RK1 w - - 0 12,maia_1200,0.0
r1bq1rk1/p4pbp/2p1pnp1/3p2B1/4P3/1BN5/PPPQ1PPP/R4RK1 w - - 0 12,maia_1300,1.0
r1bq1rk1/p4pbp/2p1pnp1/3p2B1/4P3/1BN5/PPPQ1PPP/R4RK1 w - - 0 12,maia_1400,1.0
r1bq1rk1/p4pbp/2p1pnp1/3p2B1/4P3/1BN5/PPPQ1PPP/R4RK1 w - - 0 12,maia_1500,1.0
r1bq1rk1/p4pbp/2p1pnp1/3p2B1/4P3/1BN5/PPPQ1PPP/R4RK1 w - - 0 12,maia_1600,1.0
r1bq1rk1/p4pbp/2p1pnp1/3p2B1/4P3/1BN5/PPPQ1PPP/R4RK1 w - - 0 12,maia_1700,1.0
r1bq1rk1/p4pbp/2p1pnp1/3p2B1/4P3/1BN5/PPPQ1PPP/R4RK1 w - - 0 12,maia_1800,1.0
r1bq1rk1/p4pbp/2p1pnp1/3p2B1/4P3/1BN5/PPPQ1PPP/R4RK1 w - - 0 12,maia_1900,1.0
r1bq1rk1/p4pbp/2p1pnp1/3p2B1/4P3/1BN5/PPPQ1PPP/R4RK1 w - - 0 12,stockfish_elo_1950,1.0
r1bq1rk1/p4pbp/2p1pnp1/3p2B1/4P3/1BN5/PPPQ1PPP/R4RK1 w - - 0 12,stockfish_elo_2007,1.0
r1bq1rk1/p4pbp/2p1pnp1/3p2B1/4P3/1BN5/PPPQ1PPP/R4RK1 w - - 0 12,stockfish_elo_2050,1.0
r1bq1rk1/p4pbp/2p1pnp1/3p2B1/4P3/1BN5/PPPQ1PPP/R4RK1 w - - 0 12,dragon,1.0
r1bq1rk1/p4pbp/2p1pnp1/3p2B1/4P3/1BN5/PPPQ1PPP/R4RK1 w - - 0 12,stockfish_full_test,1.0
r1b2rk1/p3qpbp/2p1pnp1/3pP1B1/8/1BN5/PPPQ1PPP/R4RK1 w - - 1 13,player,0.0
r1b2rk1/p3qpbp/2p1pnp1/3pP1B1/8/1BN5/PPPQ1PPP/R4RK1 w - - 1 13,maia_1100,0.0
r1b2rk1/p3qpbp/2p1pnp1/3pP1B1/8/1BN5/PPPQ1PPP/R4RK1 w - - 1 13,maia_1200,0.0
